LAMMPS data file for PMC-010 (2x2x2 supercell)

992 atoms
5 atom types

0.000000 22.088000 xlo xhi
0.000000 16.962000 ylo yhi
0.000000 22.422138 zlo zhi
0.000000 -0.512745 0.000000 xy xz yz

Masses

1 12.0110  # C
2 35.4530  # Cl
3 1.0080  # H
4 14.0070  # N
5 15.9990  # O

Atoms  # atomic

78 3 5.151046 6.123282 10.426294
79 3 3.843259 4.070880 11.110169
80 3 6.944369 8.311380 0.100900
81 3 3.368880 2.578224 11.087747
82 3 7.418748 6.818724 0.123322
83 3 3.975171 3.833412 2.444013
84 3 6.812457 8.073912 8.767056
85 3 3.450699 2.434047 2.197370
86 3 7.336929 6.674547 9.013700
87 3 2.191387 4.630626 1.244429
88 3 8.596241 0.390126 9.966640
89 3 1.487647 3.282147 1.109896
90 3 9.299980 7.522647 10.101173
91 3 0.932194 3.383919 3.183944
92 3 9.855433 7.624419 8.027125
93 3 2.794765 6.072396 2.870034
94 3 7.992863 1.831896 8.341035
95 3 1.963152 6.937458 3.497854
96 3 8.824476 2.696958 7.713216
97 3 0.001482 4.766322 4.764704
98 3 10.786146 0.525822 6.446365
99 3 0.632035 5.928219 5.201936
100 3 10.155592 1.687719 6.009133
101 4 6.354418 3.605952 1.394321
102 4 4.433209 7.846452 9.816748
103 4 1.410410 4.066300 2.946829
104 4 9.377217 8.306800 8.264240
105 4 2.191083 6.213605 3.324755
106 4 8.596545 1.973105 7.886314
107 4 0.551776 5.326322 4.640374
108 4 10.235852 1.085822 6.570695
109 5 6.547357 3.888623 9.942537
110 5 4.240271 8.129123 1.268532
111 5 5.723944 1.874555 9.492188
112 5 5.063684 6.115055 1.718881
113 3 1.288089 6.912015 7.421728
114 3 9.499538 2.671515 3.789341
115 3 1.762685 7.785558 6.468787
116 3 9.024942 3.545058 4.742282
117 5 1.167700 7.267284 6.678434
118 5 9.619928 3.026784 4.532635
119 3 1.284004 0.474936 1.804982
120 3 9.503624 4.715436 9.406087
121 3 1.933765 0.008481 0.919308
122 3 8.853862 4.248981 10.291761
123 5 1.348579 0.223983 1.024019
124 5 9.439048 4.464483 10.187050
125 2 1.294647 6.423001 20.952143
126 2 8.980235 2.182501 12.681064
127 2 1.101676 0.887367 15.274073
128 2 9.173206 5.127867 18.359135
129 1 6.025372 3.680500 16.029699
